age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
61,90.3,1.75,35.67,True,Pune,retired,High
38,63.4,1.59,0.57,False,Mysore,d,Low
22,43.8,1.49,12.96,False,Kota,student,Low
23,61.3,1.67,0.57,True,Kota,student,Low
59,84.2,1.64,34.33,True,Kolkata,s,High
58,84.9,1.75,20.25,False,Mumbai,s,Medium
40,58.7,1.67,32.97,True,Pune,s,Low
74,75.8,1.61,20.25,True,Jalandhar,retired,High
41,80.0,1.68,19.64,False,Mysore,e,Medium
43,75.9,1.68,18.39,False,Pune,e,Medium
55,54.1,1.53,4.0,False,Bangalore,e,Low
20,49.0,1.65,11.95,False,Hyderabad,student,Low
19,54.5,1.45,40.19,False,Jalandhar,student,Low
59,63.4,1.59,37.38,False,Kota,u,Medium
55,48.3,1.5,20.25,False,Jaipur,u,Low
50,64.8,1.6,32.97,True,Jaipur,u,Medium
80,79.2,1.7,32.69,False,Hyderabad,retired,High
38,77.2,1.7,43.07,True,Jaipur,e,Low
24,66.8,1.65,22.19,False,Lucknow,e,Low
73,85.7,1.61,10.899386596696989,True,Jalandhar,retired,High
29,66.7,1.76,24.93,False,Lucknow,t,Low
64,88.6,1.79,32.69,True,Bangalore,retired,High
44,73.7,1.8,1.13,False,Pune,d,Low
78,67.7,1.57,40.19,True,Jaipur,retired,High
53,91.4,1.7,10.865820771380372,True,Lucknow,t,Medium
25,50.8,1.68,1.02,True,Gaya,t,Low
77,67.1,1.76,4.0,False,Chennai,retired,Medium
19,90.1,1.71,1.13,False,Kolkata,student,Medium
62,70.6,1.62,3.34,False,Chandigarh,retired,High
22,80.7,1.66,43.07,True,Bangalore,student,Low
62,82.5,1.69,18.6,False,Bangalore,retired,High
20,79.3,1.76,34.33,False,Mumbai,student,Low
67,83.4,1.7,32.78,False,Delhi,retired,High
52,82.7,1.62,4.0,True,Mysore,r,Medium
61,52.0,1.7,20.25,False,Bangalore,retired,Medium
68,85.2,1.78,1.88,True,Gaya,retired,High
58,53.3,1.45,34.01,True,Chandigarh,e,Medium
76,94.7,1.73,37.38,False,Jaipur,retired,High
51,58.5,1.66,2.99,True,Mumbai,d,Low
50,49.9,1.5,34.28,True,Bangalore,d,Low
53,74.9,1.65,0.57,True,Delhi,d,Medium
61,69.3,1.5,28.46788535766728,False,Jalandhar,retired,High
59,70.2,1.62,2.76,False,Hyderabad,i,Medium
43,48.7,1.61,34.66,True,Kota,i,Low
54,61.2,1.61,1.13,False,Mumbai,i,Low
25,64.4,1.56,1.56,True,Jaipur,i,Low
51,82.4,1.78,10.899386596696989,True,Jaipur,i,Medium
44,77.0,1.66,1.02,False,Kolkata,i,Medium
47,58.6,1.45,23.61,False,Jaipur,i,Medium
45,72.3,1.73,18.6,False,Mumbai,i,Low
32,72.5,1.63,37.38,False,Jaipur,i,Low
52,86.7,1.85,41.66,True,Delhi,i,Medium
45,76.0,1.53,2.6,False,Mumbai,i,Medium
21,112.3,1.73,14.74,False,Bangalore,student,Medium
42,60.8,1.55,20.25,False,Mysore,e,Medium
41,63.7,1.64,8.34,False,Indore,e,Low
27,89.9,1.84,28.3,True,Hyderabad,e,Low
51,88.1,1.76,36.64,True,Hyderabad,e,Medium
34,80.3,1.75,8.34,True,Chennai,e,Low
67,86.7,1.76,40.19,False,Delhi,retired,High
31,79.2,1.83,32.78,False,Gaya,d,Low
58,72.4,1.72,0.57,False,Delhi,d,Medium
71,68.8,1.64,1.78,True,Pune,retired,High
71,74.2,1.61,2.76,True,Pune,retired,High
25,54.5,1.74,2.22,False,Delhi,i,Low
70,82.1,1.73,8.34,True,Hyderabad,retired,High
60,75.1,1.67,2.91,False,Kota,e,Medium
63,88.9,1.68,28.3,True,Bangalore,retired,High
61,61.0,1.75,2.76,False,Gaya,retired,Medium
23,74.4,1.63,32.78,False,Mysore,student,Low
44,83.0,1.56,20.25,False,Kolkata,t,Medium
51,71.0,1.69,13.50516648107039,True,Lucknow,t,Low
44,62.8,1.55,49.94,False,Chandigarh,t,Medium
72,84.2,1.64,30.0,False,Bangalore,retired,High
60,71.2,1.53,24.05,False,Pune,r,High
49,78.2,1.63,14.74,False,Jalandhar,r,Medium
57,83.3,1.56,45.07,False,Mysore,r,High
73,72.6,1.67,2.22,False,Bangalore,retired,High
30,51.3,1.63,2.76,False,Lucknow,i,Low
24,74.9,1.76,1.88,True,Mumbai,i,Low
61,79.6,1.75,21.07,False,Hyderabad,retired,High
67,70.2,1.71,25.59837029543476,False,Chennai,retired,Medium
56,58.6,1.71,1.88,True,Mumbai,r,Medium
52,83.6,1.65,2.6,False,Lucknow,r,Medium
46,65.6,1.64,34.33,True,Mysore,r,Low
38,93.4,1.68,32.97,True,Kolkata,r,Medium
31,71.3,1.64,1.13,True,Delhi,r,Low
68,69.1,1.77,3.31,True,Delhi,retired,Medium
61,95.6,1.73,3.87,False,Hyderabad,retired,High
56,86.9,1.82,11.99,False,Mumbai,e,Medium
39,60.6,1.53,0.57,False,Gaya,e,Low
43,72.5,1.74,25.23,True,Kota,e,Low
60,73.0,1.64,34.28,False,Chennai,e,Medium
75,80.3,1.6,17.58,False,Kota,retired,High
34,59.5,1.59,11.77,False,Pune,d,Low
48,65.9,1.67,1.84,False,Kota,d,Low
30,94.1,1.89,20.25,True,Jaipur,d,Low
64,78.5,1.78,25.57,False,Lucknow,retired,Medium
26,58.8,1.55,40.19,True,Mysore,e,Low
71,68.4,1.61,10.865820771380372,True,Pune,retired,High
80,57.3,1.67,50.0,True,Jaipur,retired,Medium
47,64.0,1.53,28.16664036808183,True,Pune,r,Medium
66,70.6,1.71,34.66,False,Chennai,retired,Medium
35,56.3,1.63,3.34,False,Gaya,r,Low
23,71.2,1.77,1.56,True,Jaipur,student,Low
40,76.0,1.63,28.46788535766728,False,Mumbai,s,Low
51,49.6,1.66,6.034486970484345,False,Lucknow,s,Low
27,67.7,1.69,10.865820771380372,False,Delhi,s,Low
54,59.5,1.56,3.87,False,Jalandhar,s,Low
37,78.7,1.62,34.66,True,Gaya,s,Low
77,64.7,1.61,34.33,False,Hyderabad,retired,Medium
29,98.1,1.81,2.96,True,Jaipur,i,Low
28,62.7,1.55,32.97,True,Hyderabad,i,Low
61,55.7,1.47,2.23,False,Delhi,retired,High
67,91.8,1.66,34.66,True,Bangalore,retired,High
69,64.8,1.57,30.65,True,Mysore,retired,High
60,57.7,1.58,2.86,True,Hyderabad,r,Medium
71,79.5,1.58,0.68,False,Lucknow,retired,High
45,80.4,1.68,1.13,False,Gaya,t,Medium
22,58.8,1.48,1.12,False,Pune,student,Low
34,80.2,1.66,3.32,True,Kolkata,n,Low
32,50.3,1.55,11.95,False,Bangalore,n,Low
28,52.0,1.7,23.61,True,Indore,n,Low
33,71.7,1.71,2.91,False,Mysore,n,Low
36,68.3,1.7,3.23,True,Lucknow,n,Low
56,65.7,1.69,3.23,True,Kolkata,n,Medium
70,99.3,1.73,17.58,False,Delhi,retired,High
34,60.3,1.74,1.13,False,Lucknow,r,Low
36,76.6,1.8,18.39,True,Mumbai,r,Low
48,83.4,1.79,40.19,True,Indore,r,Medium
54,84.3,1.94,34.66,False,Jalandhar,r,Low
42,79.4,1.71,50.0,False,Kolkata,r,Medium
62,72.1,1.66,0.57,False,Jaipur,retired,High
69,95.9,1.9,3.32,False,Jalandhar,retired,High
42,67.2,1.65,23.71,True,Delhi,i,Low
76,63.6,1.53,30.65,False,Gaya,retired,High
30,67.1,1.8,13.50516648107039,False,Jalandhar,r,Low
48,69.0,1.74,1.13,False,Jalandhar,r,Low
34,70.7,1.59,41.66,False,Chennai,r,Low
25,55.1,1.67,18.6,False,Hyderabad,r,Low
30,64.1,1.77,0.53,False,Mumbai,r,Low
20,75.7,1.69,28.3,False,Mysore,student,Low
68,59.4,1.59,2.76,True,Gaya,retired,Medium
31,47.2,1.62,1.36,True,Jalandhar,t,Low
78,74.3,1.58,32.78,False,Chennai,retired,High
40,84.6,1.68,24.93,True,Chandigarh,e,Low
29,62.7,1.57,1.84,False,Lucknow,e,Low
59,87.0,1.66,2.16,False,Indore,e,High
24,120.3,1.89,2.23,True,Delhi,e,Medium
63,96.6,1.74,28.16664036808183,True,Hyderabad,retired,High
72,78.4,1.55,10.542289178793244,True,Pune,retired,High
27,70.0,1.66,45.07,False,Pune,r,Low
72,67.8,1.66,32.69,False,Bangalore,retired,Medium
23,87.0,1.78,1.36,True,Jaipur,student,Low
43,66.7,1.53,21.07,False,Delhi,t,Medium
66,73.3,1.89,34.66,True,Mumbai,retired,Medium
36,68.7,1.61,22.19,False,Pune,t,Low
65,86.4,1.66,0.61,False,Gaya,retired,High
76,59.2,1.58,11.99,True,Hyderabad,retired,Medium
37,62.4,1.56,1.88,True,Chennai,r,Low
27,78.7,1.77,10.899386596696989,False,Mumbai,r,Low
45,72.1,1.66,38.07,False,Bangalore,r,Medium
46,82.3,1.68,0.68,False,Delhi,r,Medium
19,64.9,1.73,24.93,False,Delhi,student,Low
41,77.3,1.62,28.46788535766728,True,Delhi,n,Medium
18,67.9,1.83,37.38,True,Kolkata,student,Low
80,58.9,1.62,43.28,True,Kota,retired,Medium
22,75.9,1.74,6.034486970484345,True,Pune,student,Low
69,67.4,1.64,2.92,False,Pune,retired,High
47,54.6,1.61,6.034486970484345,False,Gaya,r,Low
24,81.6,1.88,17.58,True,Mumbai,r,Low
18,73.1,1.79,21.07,False,Jalandhar,student,Low
40,86.7,1.75,34.33,True,Delhi,n,Low
29,44.4,1.57,2.76,False,Mumbai,n,Low
62,72.0,1.65,1.02,True,Bangalore,retired,High
70,63.1,1.57,30.0,False,Pune,retired,High
36,80.4,1.69,2.16,False,Indore,e,Low
76,78.4,1.79,0.61,False,Chennai,retired,Medium
68,56.5,1.64,21.07,False,Hyderabad,retired,Medium
41,46.7,1.6,2.29,False,Hyderabad,d,Low
30,50.3,1.63,18.39,False,Delhi,d,Low
44,79.2,1.61,30.65,True,Bangalore,d,Medium
45,73.4,1.63,2.92,False,Jaipur,d,Medium
68,83.8,1.76,2.76,True,Jaipur,retired,High
44,82.7,1.75,20.25,True,Delhi,e,Medium
37,78.8,1.74,0.62,True,Kota,e,Low
39,66.3,1.81,34.01,True,Kota,e,Low
58,79.5,1.68,23.61,False,Pune,e,Medium
26,56.4,1.51,24.93,False,Jalandhar,e,Low
31,75.8,1.75,28.46788535766728,False,Chandigarh,e,Low
32,79.1,1.53,24.93,False,Kolkata,e,Medium
57,76.6,1.82,3.08,True,Mumbai,e,Medium
60,71.8,1.74,6.034486970484345,True,Hyderabad,e,Medium
37,79.1,1.69,28.3,True,Mumbai,e,Low
67,103.1,1.75,1.46,False,Lucknow,retired,High
28,78.6,1.85,2.23,True,Hyderabad,e,Low
55,67.3,1.73,28.46788535766728,False,Bangalore,e,Low
74,68.5,1.68,18.39,False,Gaya,retired,Medium
51,75.0,1.69,2.23,True,Bangalore,e,Medium
74,76.0,1.64,24.05,True,Chandigarh,retired,High
25,74.6,1.95,0.62,True,Mysore,t,Low
68,94.5,1.63,2.22,False,Jaipur,retired,High
25,77.6,1.72,11.77,False,Indore,i,Low
63,88.2,1.66,28.46788535766728,False,Kolkata,retired,High
77,58.9,1.7,3.34,True,Mumbai,retired,Medium
71,68.6,1.6,4.0,True,Mumbai,retired,High
80,62.8,1.72,0.61,True,Hyderabad,retired,Medium
71,58.8,1.56,2.91,False,Kolkata,retired,Medium
26,90.5,1.74,11.63,False,Bangalore,e,Low
32,80.9,1.6,40.19,False,Indore,e,Medium
54,75.7,1.75,3.94,False,Bangalore,e,Low
37,89.7,1.74,6.034486970484345,True,Chennai,e,Low
76,81.9,1.7,10.899386596696989,False,Jalandhar,retired,High
61,85.4,1.71,10.899386596696989,True,Delhi,retired,High
59,63.3,1.76,2.92,False,Kolkata,d,Medium
37,94.8,1.71,34.01,False,Kolkata,d,Medium
80,88.6,1.69,3.94,True,Mysore,retired,High
65,76.3,1.63,3.08,False,Hyderabad,retired,High
29,74.5,1.58,24.05,False,Bangalore,t,Low
28,85.6,1.72,12.96,False,Chandigarh,t,Low
42,75.2,1.74,1.56,True,Chennai,t,Low
26,79.7,1.62,21.07,True,Chennai,t,Medium
61,84.2,1.82,18.39,False,Kolkata,retired,High
33,63.1,1.7,2.99,True,Chandigarh,t,Low
20,65.7,1.71,21.07,False,Chennai,student,Low
76,74.8,1.57,40.19,True,Kolkata,retired,High
79,104.2,1.84,2.92,True,Indore,retired,High
72,104.5,1.7,35.67,True,Chandigarh,retired,High
63,91.5,1.67,32.97,True,Lucknow,retired,High
71,91.7,1.93,12.96,False,Delhi,retired,Medium
67,73.1,1.8,11.95,False,Kota,retired,Medium
45,84.8,1.67,20.25,True,Hyderabad,r,Medium
28,71.2,1.73,12.96,False,Chennai,r,Low
40,115.1,2.0,32.78,False,Gaya,r,Low
18,53.7,1.55,1.36,True,Jalandhar,student,Low
60,71.6,1.63,35.67,True,Chennai,u,Medium
80,63.8,1.66,1.28,False,Lucknow,retired,Medium
54,55.9,1.68,34.33,True,Delhi,i,Low
61,57.0,1.78,8.34,True,Chennai,retired,Medium
79,86.1,1.67,11.99,False,Kota,retired,High
19,71.3,1.6,0.53,False,Chandigarh,student,Low
52,66.3,1.73,28.16664036808183,False,Gaya,u,Low
66,90.6,1.71,41.66,False,Delhi,retired,High
76,85.1,1.6,11.95,False,Jaipur,retired,High
65,106.6,1.81,34.66,False,Mumbai,retired,High
59,61.4,1.61,43.07,False,Jalandhar,r,Medium
58,55.4,1.55,25.59837029543476,True,Indore,r,Medium
31,64.6,1.74,11.99,False,Hyderabad,r,Low
24,93.5,1.73,38.07,False,Chandigarh,r,Medium
28,87.5,1.79,34.66,False,Mysore,r,Low
40,61.3,1.55,37.38,True,Kota,r,Low
57,78.9,1.66,13.50516648107039,True,Jaipur,r,Medium
21,72.0,1.72,11.99,True,Lucknow,student,Low
68,92.3,1.79,10.865820771380372,False,Kolkata,retired,High
68,56.3,1.66,35.67,False,Delhi,retired,Medium
74,80.5,1.73,40.19,True,Lucknow,retired,High
74,78.1,1.84,28.16664036808183,True,Hyderabad,retired,Medium
52,111.6,1.9,24.05,False,Kota,e,Medium
52,59.2,1.54,2.6,True,Hyderabad,e,Low
44,64.5,1.61,11.95,False,Pune,e,Low
34,62.1,1.73,23.61,True,Kolkata,e,Low
30,68.1,1.66,14.74,False,Jalandhar,e,Low
59,59.2,1.7,17.58,True,Chandigarh,e,Medium
70,80.8,1.73,0.62,True,Kota,retired,High
26,72.7,1.86,3.31,False,Bangalore,r,Low
53,84.0,1.7,25.23,False,Hyderabad,r,Medium
46,72.9,1.74,25.57,False,Jaipur,r,Low
52,71.5,1.62,36.64,False,Mysore,r,Medium
79,70.3,1.58,30.65,True,Kolkata,retired,High
28,62.4,1.51,2.29,False,Lucknow,d,Low
79,63.1,1.64,8.34,False,Jalandhar,retired,Medium
72,82.6,1.59,2.79,False,Mysore,retired,High
26,76.2,1.66,14.74,False,Chandigarh,t,Low
23,64.3,1.55,2.6,True,Mysore,student,Low
71,76.2,1.57,8.09,False,Mumbai,retired,High
35,55.9,1.55,2.22,True,Kolkata,d,Low
27,74.1,1.77,11.95,False,Hyderabad,d,Low
53,56.8,1.54,3.94,False,Mumbai,d,Low
29,75.0,1.73,32.97,False,Jaipur,d,Low
46,73.2,1.69,2.92,False,Kolkata,d,Medium
35,71.8,1.64,0.53,False,Delhi,d,Low
29,59.9,1.7,10.899386596696989,False,Indore,d,Low
18,91.1,1.72,41.66,True,Kota,student,Medium
66,75.8,1.64,3.94,True,Jaipur,retired,High
36,53.7,1.59,38.14,True,Chennai,r,Low
23,64.9,1.7,23.71,False,Chandigarh,student,Low
30,81.7,1.63,3.31,True,Kota,t,Medium
52,71.6,1.74,1.84,True,Kolkata,t,Low
47,58.9,1.71,1.88,False,Kolkata,t,Low
32,73.7,1.68,45.07,False,Kolkata,t,Low
20,88.7,1.71,8.09,True,Chandigarh,student,Medium
37,77.6,1.65,36.64,False,Delhi,n,Low
19,107.6,1.73,34.01,False,Chandigarh,student,Medium
67,83.7,1.79,0.68,True,Jalandhar,retired,High
69,82.5,1.65,28.95,True,Pune,retired,High
70,78.8,1.72,1.28,True,Lucknow,retired,High
70,83.8,1.66,41.66,False,Kota,retired,High
68,76.0,1.58,2.86,False,Pune,retired,High
76,80.9,1.73,1.46,False,Mysore,retired,High
56,74.0,1.64,12.96,True,Indore,d,Medium
21,66.9,1.67,2.23,False,Pune,student,Low
71,86.1,1.64,8.34,True,Gaya,retired,High
43,83.0,1.74,0.68,True,Lucknow,r,Medium
33,59.8,1.73,1.78,True,Kota,r,Low
36,68.6,1.63,18.6,True,Kota,r,Low
78,90.3,1.69,0.61,False,Kolkata,retired,High
76,77.7,1.62,1.78,False,Jaipur,retired,High
24,69.9,1.45,2.22,True,Gaya,d,Medium
48,52.9,1.67,6.034486970484345,True,Delhi,d,Low
20,71.3,1.62,34.66,True,Jalandhar,student,Low
55,68.3,1.7,36.64,True,Kolkata,t,Low
76,89.5,1.56,18.39,True,Jalandhar,retired,High
25,102.8,1.84,41.66,False,Indore,e,Medium
22,52.7,1.67,8.34,True,Indore,student,Low
79,89.2,1.79,36.64,False,Bangalore,retired,High
72,53.3,1.62,1.56,False,Gaya,retired,Medium
64,65.5,1.52,10.899386596696989,True,Kolkata,retired,High
34,63.2,1.54,34.28,True,Gaya,e,Low
27,62.8,1.76,20.25,True,Chandigarh,e,Low
36,37.8,1.45,1.78,True,Bangalore,e,Low
72,99.9,1.89,34.33,False,Delhi,retired,High
41,80.4,1.65,28.16664036808183,True,Jalandhar,r,Medium
30,65.5,1.68,19.64,False,Gaya,r,Low
77,70.0,1.71,3.34,False,Jalandhar,retired,Medium
30,69.1,1.63,1.84,False,Chandigarh,e,Low
57,84.1,1.66,0.68,True,Chennai,e,High
40,69.4,1.63,49.94,False,Chandigarh,e,Low
71,59.5,1.48,3.23,False,Mumbai,retired,High
45,65.0,1.6,3.59,True,Jaipur,i,Medium
54,96.5,1.84,40.19,True,Jaipur,i,Medium
31,60.8,1.64,18.6,False,Chennai,i,Low
70,71.6,1.56,28.3,True,Kolkata,retired,High
72,76.7,1.61,23.61,True,Pune,retired,High
40,74.6,1.76,36.64,True,Bangalore,d,Low
32,75.7,1.64,49.94,False,Mumbai,d,Low
27,79.0,1.75,37.38,True,Jalandhar,d,Low
22,78.4,1.78,12.96,False,Gaya,student,Low
53,72.1,1.75,10.899386596696989,True,Mysore,n,Low
23,78.7,1.65,3.08,True,Bangalore,student,Low
58,90.6,1.78,38.14,False,Lucknow,n,Medium
37,72.0,1.64,17.58,False,Jalandhar,n,Low
72,82.9,1.67,28.95,False,Hyderabad,retired,High
18,90.8,1.69,14.74,True,Chennai,student,Medium
48,77.9,1.69,37.38,True,Jaipur,d,Medium
29,84.4,1.71,49.94,False,Jaipur,d,Low
31,72.6,1.57,11.99,False,Jaipur,d,Low
79,83.1,1.58,1.36,False,Hyderabad,retired,High
44,84.9,1.71,34.33,True,Delhi,r,Medium
77,101.9,1.82,17.58,False,Mumbai,retired,High
39,106.8,1.88,1.84,True,Kolkata,i,Medium
20,71.5,1.73,2.99,False,Pune,student,Low
41,72.8,1.75,1.78,True,Kota,n,Low
22,67.9,1.72,3.08,True,Chandigarh,student,Low
61,62.6,1.55,2.16,True,Chennai,retired,High
22,66.4,1.74,3.08,False,Delhi,student,Low
29,78.2,1.68,28.46788535766728,False,Jaipur,n,Low
32,92.4,1.71,8.34,True,Lucknow,n,Medium
29,60.7,1.52,38.07,True,Indore,n,Low
37,62.4,1.55,38.14,False,Jalandhar,n,Low
43,76.9,1.69,2.6,True,Gaya,n,Medium
23,86.4,1.69,1.78,True,Jalandhar,student,Medium
30,61.4,1.64,1.13,True,Jaipur,e,Low
48,101.2,1.71,3.87,True,Pune,e,Medium
28,72.7,1.75,3.32,False,Mumbai,e,Low
52,109.7,1.78,34.66,False,Hyderabad,e,Medium
48,82.2,1.76,3.94,False,Pune,e,Medium
20,49.2,1.6,2.6,False,Kolkata,student,Low
63,73.3,1.68,1.84,True,Chennai,retired,High
63,73.0,1.68,20.25,True,Hyderabad,retired,High
30,65.1,1.64,41.66,False,Bangalore,r,Low
47,40.9,1.49,0.57,True,Jalandhar,r,Low
36,78.3,1.69,0.62,True,Gaya,r,Low
73,69.8,1.59,34.33,False,Bangalore,retired,High
77,89.9,1.84,0.68,False,Hyderabad,retired,High
55,96.7,1.93,1.46,False,Hyderabad,r,Medium
35,86.8,1.74,22.19,True,Jaipur,r,Low
67,80.2,1.7,18.39,False,Lucknow,retired,High
59,102.5,1.71,2.22,True,Jalandhar,i,High
64,74.3,1.77,2.91,True,Delhi,retired,Medium
18,96.6,1.77,1.28,True,Gaya,student,Medium
46,93.1,1.63,8.34,True,Delhi,u,Medium
26,90.4,1.86,28.16664036808183,True,Chandigarh,u,Low
28,79.4,1.65,2.6,False,Mysore,u,Low
55,63.3,1.58,3.34,True,Indore,u,Medium
59,69.7,1.67,23.71,False,Chennai,u,Medium
68,82.0,1.79,3.87,True,Kolkata,retired,High
22,52.4,1.56,10.899386596696989,False,Pune,student,Low
60,65.3,1.68,1.88,True,Jaipur,t,Medium
49,55.6,1.73,0.68,True,Delhi,t,Low
18,59.0,1.49,12.96,False,Mumbai,student,Low
53,93.7,1.68,34.01,False,Bangalore,s,Medium
32,60.3,1.5,10.865820771380372,True,Delhi,s,Low
38,61.9,1.56,18.6,False,Mumbai,s,Low
71,74.7,1.74,3.31,True,Pune,retired,Medium
53,50.4,1.46,37.38,False,Pune,r,Low
38,69.8,1.66,4.0,False,Indore,r,Low
77,84.7,1.68,2.23,False,Kota,retired,High
42,75.4,1.65,30.65,True,Gaya,r,Medium
67,71.2,1.62,2.23,False,Bangalore,retired,High
69,85.5,1.57,1.46,False,Jaipur,retired,High
78,65.6,1.65,1.13,False,Chandigarh,retired,Medium
72,68.0,1.63,1.84,True,Lucknow,retired,High
74,75.4,1.69,0.57,True,Gaya,retired,High
58,57.0,1.45,1.84,True,Pune,d,Medium
21,79.6,1.81,1.36,False,Lucknow,student,Low
63,74.5,1.57,3.32,False,Bangalore,retired,High
52,62.9,1.56,30.0,False,Chennai,t,Medium
23,90.0,1.7,50.0,False,Bangalore,student,Medium
28,72.2,1.78,2.79,True,Hyderabad,s,Low
40,82.7,1.75,45.07,True,Indore,s,Low
19,99.9,1.77,3.08,False,Pune,student,Medium
66,65.9,1.5,32.78,False,Gaya,retired,High
30,77.3,1.67,8.09,True,Indore,t,Low
52,71.3,1.65,22.19,True,Jaipur,t,Medium
78,64.8,1.68,14.74,True,Pune,retired,Medium
31,60.1,1.69,34.28,False,Delhi,r,Low
19,71.9,1.75,45.07,False,Chennai,student,Low
70,86.4,1.7,1.12,True,Delhi,retired,High
66,55.4,1.45,32.78,False,Pune,retired,High
42,70.6,1.64,0.68,False,Jaipur,r,Medium
61,94.5,1.69,3.94,True,Kota,retired,High
77,75.5,1.67,41.66,False,Indore,retired,High
49,76.1,1.74,34.66,True,Mumbai,r,Medium
70,87.5,1.7,2.99,True,Gaya,retired,High
23,96.7,1.68,0.68,False,Lucknow,student,Medium
30,55.9,1.55,28.95,False,Hyderabad,d,Low
37,66.8,1.74,3.59,True,Chennai,d,Low
29,65.2,1.66,34.33,True,Lucknow,d,Low
39,92.7,1.74,2.79,False,Mysore,d,Medium
43,67.0,1.8,2.92,True,Lucknow,d,Low
32,62.4,1.56,1.02,False,Kota,d,Low
57,65.5,1.62,0.57,True,Bangalore,d,Medium
34,72.0,1.74,10.865820771380372,False,Indore,d,Low
72,60.8,1.55,10.899386596696989,False,Kolkata,retired,High
65,69.4,1.69,3.59,True,Lucknow,retired,Medium
45,83.8,1.62,10.542289178793244,False,Lucknow,d,Medium
70,85.8,1.53,24.93,False,Hyderabad,retired,High
70,85.3,1.65,2.96,False,Kota,retired,High
57,79.3,1.81,10.865820771380372,True,Jalandhar,d,Medium
19,67.2,1.56,2.92,True,Kolkata,student,Low
26,83.7,1.78,1.28,False,Mumbai,n,Low
73,77.9,1.59,19.64,False,Gaya,retired,High
74,78.5,1.62,2.96,False,Lucknow,retired,High
32,55.0,1.68,10.899386596696989,True,Kota,e,Low
79,49.6,1.6,36.64,False,Mumbai,retired,Medium
60,79.5,1.72,2.16,True,Kolkata,r,Medium
43,96.1,1.68,28.95,False,Mumbai,r,Medium
48,76.7,1.77,11.77,False,Pune,r,Low
77,85.8,1.8,34.28,False,Chandigarh,retired,High
66,91.0,1.82,24.93,False,Pune,retired,High
78,86.9,1.61,25.59837029543476,False,Jalandhar,retired,High
65,82.2,1.72,2.16,True,Chennai,retired,High
63,71.6,1.68,20.25,False,Lucknow,retired,High
71,59.4,1.66,3.94,True,Pune,retired,Medium
49,65.9,1.51,2.22,False,Pune,d,Medium
79,83.3,1.71,38.07,False,Indore,retired,High
73,83.7,1.72,2.16,False,Gaya,retired,High
41,75.6,1.65,11.95,True,Chennai,e,Medium
36,57.9,1.54,34.66,False,Delhi,e,Low
63,104.5,1.83,6.034486970484345,False,Mysore,retired,High
49,92.4,1.7,1.88,False,Jaipur,e,Medium
25,87.7,1.8,13.50516648107039,True,Kolkata,e,Low
20,87.6,1.76,34.66,True,Chennai,student,Low
74,86.7,1.64,34.28,True,Indore,retired,High
71,68.7,1.61,2.79,True,Kolkata,retired,High
62,74.9,1.73,11.95,True,Mumbai,retired,High
80,89.1,1.72,30.65,True,Jalandhar,retired,High
63,72.1,1.64,49.94,False,Jaipur,retired,High
70,59.4,1.66,1.28,False,Hyderabad,retired,Medium
39,73.5,1.72,28.3,True,Chennai,d,Low
37,65.7,1.57,43.07,True,Delhi,d,Low
38,64.4,1.5,44.86,True,Pune,d,Low
75,64.4,1.67,43.07,False,Chennai,retired,Medium
62,49.9,1.56,3.08,False,Kolkata,retired,Medium
47,54.7,1.64,0.61,False,Mumbai,r,Low
42,48.1,1.48,12.96,True,Jaipur,r,Low
75,102.0,1.76,0.68,True,Hyderabad,retired,High
76,49.9,1.66,37.38,False,Indore,retired,Medium
20,100.2,1.83,2.96,True,Pune,student,Low
75,62.4,1.56,28.95,True,Kota,retired,High
30,49.6,1.54,2.6,False,Kota,r,Low
62,80.8,1.56,30.65,True,Lucknow,retired,High
22,55.2,1.64,2.29,False,Kota,student,Low
30,87.7,1.68,41.66,False,Gaya,d,Medium
61,66.4,1.63,17.58,True,Gaya,retired,Medium
47,63.1,1.83,17.58,False,Mysore,e,Low
73,71.6,1.58,3.87,True,Jaipur,retired,High
55,62.6,1.63,2.16,True,Jalandhar,d,Low
59,63.8,1.67,0.68,False,Chennai,d,Medium
32,98.1,1.73,11.99,True,Chennai,d,Medium
42,88.0,1.63,34.01,True,Hyderabad,d,Medium
37,79.2,1.66,23.71,True,Mumbai,d,Low
63,90.3,1.75,43.28,False,Hyderabad,retired,High
30,96.2,1.77,0.62,True,Mysore,t,Medium
60,74.6,1.89,25.23,False,Bangalore,t,Medium
67,102.5,1.74,43.07,False,Chandigarh,retired,High
27,57.0,1.78,2.79,True,Indore,e,Low
71,68.1,1.49,44.86,False,Gaya,retired,High
72,71.2,1.55,22.19,False,Chandigarh,retired,High
78,83.2,1.66,19.64,True,Hyderabad,retired,High
35,58.9,1.66,25.57,False,Jaipur,e,Low
19,82.1,1.77,1.13,True,Delhi,student,Low
43,80.1,1.75,17.58,True,Lucknow,n,Medium
37,62.9,1.65,6.034486970484345,False,Jaipur,n,Low
77,56.6,1.54,24.93,True,Pune,retired,Medium
21,99.1,1.84,3.34,False,Kota,student,Low
46,105.0,1.82,0.62,True,Chennai,u,Medium
42,85.3,1.67,3.87,False,Hyderabad,u,Medium
63,86.4,1.59,28.16664036808183,False,Chandigarh,retired,High
28,63.8,1.64,25.59837029543476,False,Chennai,r,Low
